Motility	Non_Motility	MeanDecreaseAccuracy	MeanDecreaseGini
OG0000019	8.29044560737093e-05	2.71601999415715e-05	4.96731445380349e-05	0.0732348353580797
OG0004420	8.28634405216309e-05	2.26169179657552e-05	5.30869889003156e-05	0.0163889466070247
OG0001625	8.28431782423503e-05	4.77103697693275e-05	6.64727253877149e-05	0.0537011606315043
OG0002121	8.2649637395262e-05	1.29661745819927e-05	4.81269269330129e-05	0.0423766890876912
OG0003700	8.26330532212885e-05	2.36694677871148e-05	5.32544378698225e-05	0.011267013010008
OG0002830	8.26097845762689e-05	-5.67214974475327e-07	4.16215267991882e-05	0.0580527740987359
OG0001087	8.22995785846714e-05	3.80804350425026e-05	5.95360886339983e-05	0.0524253936789545
OG0000103	8.2253610404587e-05	-7.36750894665728e-06	3.80743965631937e-05	0.0963013629136427
OG0002103	8.21718199818692e-05	3.42735322725466e-05	5.71453007139562e-05	0.0720988493745272
OG0000122	8.20696505510812e-05	-7.12317336329369e-05	9.89306180236796e-06	0.0647784182854564
OG0001312	8.19261833324341e-05	3.70800935064341e-05	5.42414933107857e-05	0.0460980912874556
OG0001985	8.18208009219245e-05	-1.24962360734718e-05	3.63970588235294e-05	0.0205628092133625
OG0002047	8.17470985296683e-05	-9.21423814533606e-06	3.4555594246088e-05	0.0337632407066982
OG0003308	8.15789473684211e-05	-4.05405405405405e-05	2.3538961038961e-05	0.0268209987577678
OG0001249	8.14716334709261e-05	2.16256815400022e-05	5.23120027223634e-05	0.0328795381195414
OG0002543	8.14213564213564e-05	1.36419448217201e-05	4.54176874189009e-05	0.0410831155419604
OG0000039	8.14210289861401e-05	1.71022240060548e-05	4.68174871417762e-05	0.0867140354022863
OG0002357	8.13953488372093e-05	-1.19047619047619e-05	3.52941176470588e-05	0.011835718440954
OG0000131	8.13569210941087e-05	-2.22969801283054e-05	2.82462864974541e-05	0.0528462241218592
OG0004400	8.13470072608755e-05	6.68180731532393e-05	7.40695941683647e-05	0.0215906693733413
OG0003036	8.10810810810811e-05	2.22222222222222e-05	4.87359550561798e-05	0.081687091325216
OG0001000	8.08556408396023e-05	0.000100458319015767	9.22921807744449e-05	0.0441355714664602
OG0003845	8.082761914967e-05	0.000202337695207776	0.000141471701643515	0.0565239763828557
OG0003865	8.07357851267334e-05	3.66208656011172e-06	4.60112746127033e-05	0.0471869330779078
OG0003809	8.05764411027569e-05	-2.29885057471264e-05	2.89074960127592e-05	0.00988763524304384
OG0004412	8.05278750336655e-05	0	4.16220461197972e-05	0.00600531211327532
OG0001204	8.04597701149425e-05	0.000113636363636364	9.71428571428571e-05	0.0369612068965517
OG0004221	8.04023815243432e-05	-6.57846754044398e-05	7.30521559235523e-06	0.0796621548575795
OG0001881	8.03137982794438e-05	-4.5419583441362e-05	1.82505342777338e-05	0.0190790043325932
OG0001813	8.02255575070577e-05	0.000127616479535455	0.000100730074580414	0.0605269345570485
OG0003166	8e-05	-2.7027027027027e-05	3.44827586206897e-05	0.0337985190097259
OG0002791	7.99062049062049e-05	3.79746835443038e-05	5.90058153786267e-05	0.00691733779244061
OG0000673	7.97705494361881e-05	2.30423987776929e-05	5.48632693894923e-05	0.0438018550611415
OG0000208	7.97685201420769e-05	-5.60109274552346e-05	1.18533242637258e-05	0.0461201649190814
OG0002500	7.96108522882982e-05	9.75609756097561e-05	8.76852985176118e-05	0.0197253627912019
OG0001053	7.95454545454546e-05	1.09776572387963e-05	4.46746181209458e-05	0.0145730007022889
OG0004637	7.95454545454546e-05	4.3956043956044e-05	6.14525139664804e-05	0.0103654791154791
OG0001636	7.95363587030254e-05	-6.92315303693825e-05	4.13787570266655e-06	0.0583692546151528
OG0000771	7.9512170451492e-05	1.19047619047619e-05	4.69309749726006e-05	0.0248246912952649
OG0000252	7.94974800545929e-05	0.000112411001562767	9.87978643700358e-05	0.0777684260350716
OG0002362	7.93955400695815e-05	-2.61575198316335e-05	2.70184645525176e-05	0.0350405885653384
OG0000551	7.93878618641132e-05	2.74959246567193e-05	5.11309836925024e-05	0.0248012854466437
OG0001603	7.93098875045996e-05	-8.0560517190264e-05	-4.33249141989824e-06	0.0505445669995822
OG0003571	7.92090564440359e-05	-3.32795217389211e-05	1.91363461700485e-05	0.047049214983058
OG0000251	7.91111837769419e-05	2.08229243017178e-05	5.1334278058209e-05	0.0743235097498743
OG0001987	7.89952958439429e-05	1.20481927710843e-05	4.54473858115138e-05	0.0241509465422055
OG0002280	7.88879978615343e-05	8.48765432098765e-06	4.3568901621478e-05	0.0225783525629937
OG0003901	7.8779366700715e-05	6.13506658211795e-05	7.16640085061138e-05	0.0116053470622427
OG0000730	7.85071761745441e-05	4.99846476297275e-05	6.12547892825906e-05	0.0460569642575947
OG0002523	7.83991601407332e-05	4.59770114942529e-05	6.27299756882844e-05	0.0305668825169054
OG0003829	7.82467554977965e-05	6.01462934149264e-05	6.96552180973259e-05	0.0588313421380253
OG0000072	7.81623836546189e-05	7.66101493755598e-05	8.30387763072198e-05	0.121968198351535
OG0002374	7.81557067271353e-05	0.000109553775743707	9.18272929040719e-05	0.0323830124351319
OG0002459	7.80269515678975e-05	1.12359550561798e-05	4.22239504753751e-05	0.0204342724844961
OG0002561	7.79675664022105e-05	-4.75049529628577e-05	1.81615311973003e-05	0.0785719443124261
OG0003941	7.79220779220779e-05	-3.48837209302326e-05	1.84049079754601e-05	0.0317294799103927
OG0001101	7.78598264023837e-05	2.51540532242287e-05	5.26350969420844e-05	0.0145731829573935
OG0002687	7.75230516609827e-05	-1.17672203224231e-05	3.47896340622806e-05	0.0302955892511757
OG0004376	7.74537926436661e-05	-1.09814687714482e-05	2.99550960735171e-05	0.0469496988927608
OG0001361	7.74531361338986e-05	1.42892338014289e-05	5.17350818085277e-05	0.0215185544998164
OG0002813	7.74125132555673e-05	-1.20481927710843e-05	3.53633241939982e-05	0.0204318747412221
OG0001844	7.74092030253655e-05	4.9602590521048e-05	6.20224078820396e-05	0.0393565763020086
OG0001175	7.73267008985879e-05	-2.80677655677656e-05	2.08905919661734e-05	0.0213546338059233
OG0002788	7.7295636210219e-05	2.25800754834612e-05	5.439621766413e-05	0.0275203634631891
OG0000048	7.71062271062271e-05	0.000243379430310676	0.000160521374463539	0.0707617051735432
OG0003169	7.69230769230769e-05	2.89181791990781e-05	5.33953226260919e-05	0.0184731569597531
OG0000106	7.66979099014233e-05	-0.000136534554706238	-2.25020642663478e-05	0.044350535761296
OG0001336	7.66615642869116e-05	3.26189742008428e-05	5.33188181315373e-05	0.0342383546528081
OG0002221	7.65645572244756e-05	5.39990310820265e-05	6.50889916077863e-05	0.051225483792892
OG0003651	7.63988153400895e-05	3.57538802660754e-05	5.74874730134415e-05	0.0368768825810782
OG0003825	7.63891606579814e-05	0.000138964356681314	0.000100738871229742	0.0437868559646107
OG0002188	7.62145508162918e-05	-1.29107531006265e-05	3.27886683961337e-05	0.0344998571264814
OG0000749	7.61158024519041e-05	-0.00011196367206476	-1.68056058592861e-05	0.074409272757618
OG0003574	7.59493670886076e-05	0	3.37078651685393e-05	0.00168887330528284
OG0000323	7.59139764362784e-05	2.20618407226041e-05	4.67315401417387e-05	0.0435376902885934
OG0001749	7.58106730667706e-05	-2.27272727272727e-05	2.42485843787468e-05	0.0171124002631605
OG0003852	7.55324921991589e-05	-3.56913919413919e-05	1.93117916577208e-05	0.0272667457646957
OG0000232	7.54727550000149e-05	0.000308925747302968	0.000191040898549857	0.0810398061502179
OG0000967	7.52647516866156e-05	9.58206534173214e-05	8.87129712335007e-05	0.0382036017930296
OG0000680	7.52136808538743e-05	0.000476317489996606	0.000268239359277296	0.124269045755304
OG0004575	7.51978286162861e-05	2.4024024024024e-06	3.83512161926918e-05	0.0263256418332875
OG0000830	7.51839166181653e-05	0.00032282041012046	0.000192274404064947	0.160564831570389
OG0003624	7.5e-05	1.04166666666667e-05	4.16424294268606e-05	0.0155430572777307
OG0003884	7.49250749250749e-05	-1.14942528735632e-05	3.17161756978146e-05	0.0231719593280701
OG0000892	7.49083833821661e-05	6.40015136629775e-05	6.96216627682542e-05	0.0555014101087155
OG0002096	7.45600493979623e-05	2.1780303030303e-05	4.82047590761522e-05	0.0256545522804053
OG0001558	7.44712966751415e-05	-5.92493177191044e-05	4.45315523067254e-06	0.039516828814174
OG0000329	7.4424070481242e-05	-7.18187612386556e-05	5.19185191799371e-06	0.105513864153804
OG0000679	7.432802705123e-05	5.44257899126813e-05	6.35701769161892e-05	0.0590401333167468
OG0001114	7.4326753711433e-05	8.18741647255603e-06	4.09685296847457e-05	0.0256529692245805
OG0001353	7.42560742560743e-05	-3.95856541375862e-05	1.94317425866321e-05	0.00537857909115972
OG0003684	7.42251971391894e-05	7.54766885616097e-05	7.21248456397652e-05	0.0516805212867843
OG0004385	7.40352496860703e-05	9.49972130781552e-05	8.28131201853754e-05	0.0329090914058644
OG0003855	7.37765878328127e-05	-2.24747474747475e-05	2.36686390532544e-05	0.011651120924361
OG0000132	7.35464214835925e-05	5.82214820500209e-05	6.46569435621582e-05	0.0753433230624686
OG0001317	7.34718458295694e-05	3.7037037037037e-05	5.50659973972857e-05	0.00984396730790186
OG0001803	7.31707317073171e-05	-0.000106692190437889	-1.8656188588553e-05	0.0370229963388727
OG0002207	7.31707317073171e-05	2.3709315375982e-05	4.87251320968829e-05	0.0271725813402284
OG0000401	7.31624554822465e-05	0.0012214965306405	0.000636822285496682	0.270439165503732
OG0004299	7.30708412397217e-05	-2.13064713064713e-05	2.53272865043189e-05	0.0250334645262912
OG0002006	7.29127825094187e-05	2.35424456446476e-05	4.73831228068995e-05	0.0683997571628975
OG0003111	7.26951270429531e-05	5.13376136971643e-05	5.98654711944921e-05	0.0283110150629876
OG0001373	7.25613139514708e-05	2.32646341688279e-05	4.56616719663946e-05	0.0561710869638212
OG0004012	7.24360858066412e-05	5.8647122415496e-05	6.29846956622128e-05	0.0238712541944008
OG0001798	7.23332238964376e-05	2.63719245645648e-05	4.67063173483004e-05	0.0272913023247267
OG0002679	7.21181902060886e-05	3.77531508239909e-06	3.64635031252411e-05	0.0463890429805419
OG0002346	7.20196690903046e-05	2.69917217285638e-05	4.85589550303496e-05	0.0377207956729146
OG0002527	7.17611510686715e-05	-5.90384572707517e-05	3.11233779606606e-06	0.0186338778898478
OG0003743	7.1419244830689e-05	-3.75698424185493e-08	3.52178317795784e-05	0.0420309273921737
OG0004036	7.13996770699311e-05	0.000229361072609319	0.000153285792710513	0.106467947065392
OG0003436	7.11932447397564e-05	1.19233488260157e-05	4.07496152659303e-05	0.021635740918213
OG0002054	7.10186513629842e-05	0.000214132590016954	0.000144832420033134	0.0906734934653328
OG0003020	7.09990761632348e-05	-4.67204036789959e-05	1.3472699266928e-05	0.0288226365639741
OG0002669	7.09913788678285e-05	-0.000134644587266171	-2.97052618539871e-05	0.0349308771856712
OG0001469	7.09038956186081e-05	0.000110749990459892	9.61034749190605e-05	0.0961185172913971
OG0004240	7.09026316562212e-05	-2.01252236135957e-06	3.48642235131958e-05	0.0418071678998931
OG0001187	7.08954592667025e-05	-4.48235974551765e-06	3.05156831472621e-05	0.0524923983897366
OG0003486	7.08874458874459e-05	-2.5901232913428e-05	2.35152354888966e-05	0.0202743715074003
OG0004437	7.08535402698429e-05	-3.8809086043369e-05	1.67869670281131e-05	0.0702323406548426
OG0000168	7.08414817440494e-05	0.000139136786128031	0.000107706839497556	0.0536469531850563
OG0004399	7.07977627318222e-05	-2.38095238095238e-05	2.41750358680057e-05	0.0157822365144741
OG0001642	7.07763337893297e-05	5.72344322344324e-07	3.41962085610821e-05	0.0185316260658876
OG0002428	7.05882352941176e-05	-2.22961320522296e-05	2.37311890880455e-05	0.0130739673398243
OG0000715	7.04286844950061e-05	2.26829526165726e-05	4.63114919035171e-05	0.0765621897726574
OG0003113	7.0415785764623e-05	-1.04166666666667e-05	2.95900178253119e-05	0.0108351067005694
OG0002995	7.03886441927498e-05	-1.47042237683509e-05	2.97770256566271e-05	0.0162363037919371
OG0002829	7.03678424700444e-05	4.30416068866572e-07	3.57909680622342e-05	0.0292482218863738
OG0001549	7.03469938505552e-05	-4.84920794963142e-05	1.3461326271654e-05	0.00910465741155396
OG0004290	7.02737543309929e-05	4.23489553924337e-06	3.48264262301677e-05	0.0169766029466972
OG0000063	7.01669685025758e-05	1.09389630490085e-05	4.03476592620415e-05	0.051221755814235
OG0003147	7.00719726604716e-05	-2.41103848946986e-05	2.33434806399987e-05	0.0340882350063118
OG0002503	6.99294532627866e-05	-2.14968837309263e-05	2.31661708344651e-05	0.0113512544743793
OG0002052	6.98091019660411e-05	6.71368862389118e-05	6.95710252245769e-05	0.0507880449651919
OG0001911	6.97246056279699e-05	9.90502205221034e-06	4.33195559754175e-05	0.0556203998175711
OG0002201	6.97166054441352e-05	-1.08735268796244e-05	2.68048651388366e-05	0.0761302840067628
OG0002026	6.96516868661315e-05	0.000159692626266044	0.000111364251247921	0.0722397086110999
OG0002893	6.95099261537523e-05	-0.00013947824177463	-3.92735098259297e-05	0.0567161206077212
OG0004573	6.94444444444444e-05	0	2.9940119760479e-05	0.00184780439121755
OG0003592	6.93734015345268e-05	-0.000279475877442595	-0.000106986699690658	0.0426267399134764
OG0004200	6.9339738851934e-05	2.35745614035088e-05	4.6163190137664e-05	0.0267956733972247
OG0001050	6.93210602731288e-05	0.00010970025630045	8.69709091295716e-05	0.0459475157525594
OG0002234	6.92246835443038e-05	3.31332833208302e-05	5.29471010684883e-05	0.0290767590399096
OG0001928	6.90843940442152e-05	8.64429157112084e-05	7.62515550586904e-05	0.0220727305547588
OG0001752	6.90160766426156e-05	5.72649572649573e-05	6.29107408012385e-05	0.0385294235850953
OG0002756	6.89655172413793e-05	0.000196139396294857	0.000133716475095785	0.0303193861643498
OG0004419	6.8865608211324e-05	-2.45439982012872e-05	2.24580670618767e-05	0.0213811424457857
OG0000634	6.8826192964124e-05	2.51492881986109e-05	4.66396983329948e-05	0.0315908055409297
OG0002735	6.8822962524914e-05	-3.64681531985946e-05	1.85604021544316e-05	0.0171014315577783
OG0000646	6.86817618325706e-05	-8.79089918500164e-06	3.40237002858908e-05	0.0261597039195487
OG0002343	6.86275823480672e-05	-7.25217348405754e-05	-1.09553289665708e-06	0.0650613652149657
OG0002817	6.86168568243158e-05	4.29643475418731e-05	5.46429361932529e-05	0.0342122867718823
OG0002195	6.85956127878572e-05	3.24341867877464e-05	4.99802240983518e-05	0.0789923273554429
OG0003109	6.85891928173404e-05	9.80037562103672e-05	8.81663327954065e-05	0.0420077791333983
OG0004296	6.84585684585685e-05	6.25e-05	6.78627730650852e-05	0.0126017018128006
OG0002344	6.84083358501963e-05	-1.29827977929244e-05	3.06028355528954e-05	0.0208053178847297
OG0001341	6.83773074393699e-05	8.67345994309343e-05	7.59916268525256e-05	0.0562085336516609
OG0001163	6.82703833812179e-05	2.48069193224232e-05	4.58431152324722e-05	0.0350832851220247
OG0000404	6.81992337164751e-05	9.21480370092523e-05	7.98052235202808e-05	0.0414178820538441
OG0000030	6.79758497713889e-05	5.63805305621941e-05	6.33462839198539e-05	0.142625867756876
OG0003594	6.78268411696218e-05	0.000346816154462529	0.000204203858572675	0.144416460381226
OG0001739	6.76467542435604e-05	-3.35178591298542e-05	1.77435128187612e-05	0.0131455282774123
OG0000617	6.76154579899844e-05	5.1665355363231e-05	5.64759036144578e-05	0.0108502101254556
OG0001850	6.7583641818409e-05	-1.12359550561798e-05	2.95383754308266e-05	0.0291388661131315
OG0003269	6.75819963134773e-05	7.85073555385995e-05	6.90301710950882e-05	0.0232879290787578
OG0000820	6.74827090274392e-05	5.22745976030338e-05	6.35516651969099e-05	0.0582372405105256
OG0002920	6.7287890919054e-05	-1.14181843774634e-05	2.32285729827441e-05	0.0510492948760644
OG0002980	6.72540674104759e-05	-2.27390180878553e-05	2.30641409106015e-05	0.0123673684277712
OG0004213	6.71401768962745e-05	1.07072042300066e-05	4.02711323763955e-05	0.00808006541929361
OG0000476	6.71356136072143e-05	-9.09961685823755e-06	2.84595489778136e-05	0.0235451589447422
OG0004155	6.71217478610092e-05	-0.000101730931441076	-1.64123744441617e-05	0.0158944039085694
OG0004220	6.70348212227103e-05	3.35141148658045e-05	5.20137090699473e-05	0.0470439011935313
OG0003126	6.70231168390187e-05	-3.20638989945608e-05	1.99671906787526e-05	0.0875353230393323
OG0001039	6.69461372223934e-05	3.99853290981002e-05	5.28542848834603e-05	0.0390542731323717
OG0002941	6.68783195305406e-05	4.54461499560202e-05	5.17480488337908e-05	0.0796437696431534
OG0004643	6.68152910698083e-05	-3.95562770562771e-05	1.77203360035912e-05	0.0303987706133701
OG0001265	6.68067060410689e-05	-1.1080149474905e-05	2.88436936961445e-05	0.0438059632587526
OG0001362	6.68012302007068e-05	5.34226260691146e-05	6.22022404342252e-05	0.0545140704794292
OG0003045	6.66666666666667e-05	0	3.40909090909091e-05	0.0133242085396382
OG0001529	6.66420124633106e-05	-2.34631892914302e-05	1.95867352504397e-05	0.0426841256794785
OG0003791	6.6479590116965e-05	-3.06644236064163e-05	2.25585609925204e-05	0.0383444465385639
OG0001655	6.64613406338145e-05	-1.1778442975416e-05	2.92026570541159e-05	0.025451230450525
OG0004608	6.63960188580409e-05	0	3.44885883347422e-05	0.00808928739512067
OG0001262	6.62338799249501e-05	6.39185523594247e-05	6.87196238130698e-05	0.0761473901709294
OG0004529	6.62134892890703e-05	-5.81395348837209e-05	8.11434954584973e-06	0.0146905212828071
OG0002007	6.62112960441133e-05	2.88432044026687e-05	4.59514514752114e-05	0.0446352164939265
OG0003773	6.61810100012347e-05	-1.06428267347808e-05	2.98621089292155e-05	0.0262028845074776
OG0001504	6.61498708010336e-05	-4.52020202020202e-05	8.02712993628729e-06	0.0205839871392913
OG0003910	6.61089964887433e-05	2.05860014318305e-05	4.10255417255038e-05	0.0319461199747211
OG0004167	6.59340659340659e-05	2.24719101123595e-05	4.44444444444444e-05	0.0329516489388484
OG0004731	6.58184780525206e-05	-3.42391304347826e-05	1.63222723295416e-05	0.0193937353002018
OG0002847	6.57894736842105e-05	-2.5e-05	1.92307692307692e-05	0.0360000777806586
OG0001191	6.57524613220816e-05	-1.34367321867322e-05	2.17690524485656e-05	0.0212733088869874
OG0003619	6.55143935673759e-05	0.00021503979964631	0.000139152755585518	0.0803226707567663
OG0000246	6.54773083573001e-05	-3.690337025811e-05	1.3965683504341e-05	0.1220230634915
OG0004190	6.52612532457494e-05	1.91833379007948e-06	3.23804909560724e-05	0.0184178287975092
OG0000571	6.52603065201128e-05	-5.66513120868473e-05	4.01345275503588e-06	0.0309445997858401
OG0002562	6.51083060620228e-05	5.28750826173166e-07	3.35917949453861e-05	0.0228243647566547
OG0000619	6.49341241659454e-05	-5.57067101638784e-07	3.4124577560456e-05	0.0545186301214828
OG0000344	6.46908029079216e-05	9.68647539924222e-06	3.71700117148005e-05	0.0748725542310055
OG0003267	6.46797717184528e-05	-3.42448249424994e-05	1.20469120929738e-05	0.00930373525557012
OG0002392	6.46157690385577e-05	9.02795923700026e-05	8.16127920970802e-05	0.0117219290749411
OG0001736	6.45377505695098e-05	2.00722307976527e-05	4.18558533304351e-05	0.0401017721425864
OG0004179	6.45161290322581e-05	0	3.48837209302326e-05	0.0178930688774975
OG0001022	6.42515464751026e-05	7.55201272908037e-05	7.17347177651638e-05	0.048907086142203
OG0001126	6.41246823426399e-05	5.58108246310494e-05	6.41825430958886e-05	0.0567934538794233
OG0003271	6.41025641025641e-05	-1.21951219512195e-05	2.5e-05	0.00653706880121975
OG0000420	6.40949277906061e-05	3.24627570197288e-05	4.84164015367647e-05	0.0353409353123029
OG0004149	6.40257685352622e-05	7.7486389080592e-05	6.73701298701299e-05	0.0150929128998521
OG0000559	6.39344049533637e-05	-1.00121674942167e-05	2.48586212798564e-05	0.0989620357481397
OG0001420	6.39297301639384e-05	1.12359550561798e-05	4.43152448391627e-05	0.0394532206902325
OG0003682	6.39227596890145e-05	-1.14942528735632e-05	2.85819329953781e-05	0.00991424686424685
OG0004403	6.3627730294397e-05	1.0752688172043e-05	3.54126055880442e-05	0.0602507672250042
OG0001917	6.35983719000797e-05	8.31800738261084e-05	7.30757567687779e-05	0.0911062116603059
OG0001546	6.35384313367164e-05	6.10035077016928e-07	3.13157362798807e-05	0.00808507226254038
OG0003124	6.340737514518e-05	-1.26582278481013e-05	2.70629666454848e-05	0.0105797298399148
OG0002694	6.31593038821955e-05	-9.82042648709314e-07	3.39632277834525e-05	0.0149691344672868
OG0001865	6.28278040341339e-05	2.20284237726098e-05	4.7053147203765e-05	0.0519008720032819
OG0000589	6.270017245627e-05	3.7037037037037e-05	4.79228349614574e-05	0.0202052172364672
OG0002179	6.2691167847351e-05	-1.05263157894737e-05	2.22607339964278e-05	0.0149347422807834
OG0000169	6.26821349382325e-05	2.45408009635652e-05	4.18423680307191e-05	0.0267061454312314
OG0000369	6.26359550134344e-05	4.56912176310613e-05	5.79574069046925e-05	0.053359567349779
OG0000226	6.2537673297167e-05	3.3672480620155e-05	4.78250485147037e-05	0.0329914972813104
OG0000534	6.25039150197918e-05	0.000417173896177951	0.000238453544201516	0.0885786475091094
OG0000540	6.25e-05	2.77777777777778e-05	4.60526315789474e-05	0.0496634224227699
OG0004397	6.25e-05	1.41783259695631e-05	3.4996774794346e-05	0.0163540351230932
OG0001465	6.22919433448035e-05	0.000157527567385139	0.000116169236051816	0.107471655738654
OG0000841	6.21697641231594e-05	0.000103052840530544	7.6892220626973e-05	0.0470208530539632
OG0001949	6.21151271753681e-05	0.000173644578313253	0.000112872329654753	0.0412121302979798
OG0000570	6.20746985130547e-05	-0.000102618852412091	-2.17733525893449e-05	0.0613726804494921
OG0002122	6.20024344697322e-05	0.000182347615011869	0.000126134532619372	0.0928268931456595
OG0000118	6.18315880245656e-05	3.73710135673803e-05	4.9298413731591e-05	0.0639037490450725
OG0002384	6.17861348248454e-05	-3.24612403100775e-05	1.28903394002904e-05	0.0285028324595442
OG0003348	6.17321589882565e-05	8.79867259177602e-07	3.00108636990469e-05	0.0121776290268562
OG0002387	6.17173524150268e-05	9.83137829912023e-05	8.16786396465761e-05	0.0413560858644532
OG0000514	6.1621922381416e-05	9.33409633602687e-05	7.57435979333054e-05	0.0245495780522384
OG0004092	6.16089636385629e-05	-3.44304152868621e-05	1.03378651497025e-05	0.019098592224789
OG0000453	6.15880957779363e-05	4.52341802711767e-05	5.18676554685719e-05	0.0399592481508798
OG0004328	6.13876863876864e-05	1.21951219512195e-05	3.60020423032409e-05	0.00648972670696284
OG0000488	6.13673718654342e-05	5.00457875457875e-05	5.47647796967234e-05	0.0240044176315391
OG0004312	6.13054666852135e-05	5.68181818181818e-05	5.80200199260337e-05	0.0141629239191963
OG0000398	6.12836135863234e-05	6.29509379509379e-05	5.85011696753717e-05	0.0308858862670652
OG0002765	6.11546542431716e-05	-2.44894290497435e-05	1.82909099653923e-05	0.0250708187856971
OG0001252	6.11117815945666e-05	0.00047224254874869	0.000259705931334173	0.0862552945515893
OG0001664	6.10545785654943e-05	3.71622972956816e-05	4.7827177238534e-05	0.0332199691179979
OG0003483	6.09726422028601e-05	3.4471968561174e-05	4.65424586190646e-05	0.0902942891636267
OG0003501	6.09545715928695e-05	-1.03953834674995e-05	2.62623661213001e-05	0.0168924109077657
OG0000234	6.09094541917807e-05	3.53968352144832e-05	4.69118466658037e-05	0.104781508832387
OG0001692	6.09006734006734e-05	1.35132658150742e-05	3.61026906753498e-05	0.021758658692597
OG0002377	6.08886048197642e-05	0.000159321726552057	0.000106803069589907	0.027611060475738
OG0002835	6.08860080784491e-05	-9.75488475488475e-06	2.39278657199314e-05	0.0214886160517023
OG0002090	6.07985480943739e-05	4.55665024630542e-05	5.46406917088222e-05	0.0238581829265855
OG0004361	6.0790273556231e-05	-1.19047619047619e-05	2.4047619047619e-05	0.0065539971949509
OG0000986	6.07206179703255e-05	-6.96872883803121e-05	-7.8904606319075e-06	0.0370393269507009
OG0001174	6.06431936893818e-05	-3.43606584985895e-05	1.17545568295242e-05	0.0215905390922632
OG0001646	6.06365569228787e-05	3.53521166723414e-05	4.64179715022369e-05	0.0227809299739669
OG0000434	6.05493747550497e-05	-2.5589339075942e-05	1.68294938817255e-05	0.0594218506016905
OG0003038	6.05263157894737e-05	8.40909090909091e-05	7.18579234972678e-05	0.0581332190245855
OG0002086	6.05242435325421e-05	-3.86924555799053e-05	1.14396424571243e-05	0.0284581777871252
OG0003318	6.05081020631314e-05	5.43234855032608e-05	5.83915089299125e-05	0.0271937174709072
OG0000067	6.0477390851572e-05	4.42091990364348e-05	5.23429221042316e-05	0.0511127185361391
OG0000347	6.04690794827926e-05	1.20481927710843e-05	3.60885511655547e-05	0.0562334776996752
OG0001196	6.04620045311883e-05	0.000110297908477438	8.64077225152519e-05	0.0432446041186385
OG0003232	6.02959957929532e-05	-3.98259705488621e-05	1.20426149040607e-05	0.00921295360250583
OG0002037	6.01372194447399e-05	8.64997250962163e-05	7.16326947373053e-05	0.0122851727192285
OG0002439	6.00842515865237e-05	-2.25858770162568e-05	1.87414132773414e-05	0.0228830602864423
OG0001512	6.00804727124927e-05	-1.26206608835757e-05	2.33895433670255e-05	0.0472294001507917
OG0002649	6.0027385503957e-05	-6.52857920420671e-05	-5.21583943429221e-07	0.0392835174470113
OG0004523	6.00059559261465e-05	0	2.91073375119226e-05	0.0216479366647845
OG0002143	5.99998364570045e-05	0.000102153039033605	8.24643670814942e-05	0.0336652788557653
OG0003701	5.99991038568149e-05	-2.11152420890249e-05	1.80083584014185e-05	0.0290796612675151
OG0001645	5.98106712564544e-05	-1.02903285786384e-05	2.36137893704117e-05	0.0111619438159879
OG0004464	5.9769498793889e-05	2.40963855421687e-05	4.14838035527691e-05	0.0131472232795853
OG0000658	5.97402572564724e-05	-3.59164039130083e-05	1.04034491023095e-05	0.049687613296344
OG0000620	5.96779238685603e-05	1.51317165460696e-06	2.9676848245283e-05	0.0311692014412603
OG0002648	5.96636961683891e-05	-4.4011544011544e-05	7.91922393434412e-06	0.0469288140836481
OG0002356	5.96326936798224e-05	0.000228664552501762	0.00014782692693986	0.0347868687093197
OG0000494	5.96035743975819e-05	-3.67419571190584e-05	1.09269385706027e-05	0.0414029222871025
OG0001682	5.95661593003625e-05	1.37518899848801e-06	2.97655686270166e-05	0.0209044966674322
OG0002175	5.9525365004365e-05	1.01142610512925e-05	3.57663866801779e-05	0.0684022830771363
OG0003894	5.95238095238095e-05	4.87804878048781e-05	5.42168674698795e-05	0.0122481154744501
OG0004253	5.95238095238095e-05	-2.5e-05	1.82926829268293e-05	0.00572873349834984
OG0001392	5.95140303157381e-05	2.32711139473224e-05	4.22441441792976e-05	0.0372969446549674
OG0002338	5.94584837946967e-05	-2.07854813117971e-05	1.79380748515365e-05	0.0389335076093693
OG0000003	5.94355665614239e-05	5.41347258490054e-05	5.85121735392179e-05	0.0911296406116626
OG0002839	5.92739648326716e-05	0	2.88012030468469e-05	0.00923272283272284
OG0003697	5.91036414565826e-05	5.3999763677183e-05	5.66255778120185e-05	0.0181444457594384
OG0003695	5.90310198153335e-05	4.70588235294118e-05	5.26685303887908e-05	0.0107347962753431
OG0001005	5.89610223248264e-05	5.28541226215644e-07	3.05955584149081e-05	0.0328544690448918
OG0003466	5.88216548444762e-05	6.88625082001277e-05	6.46340788233098e-05	0.07053745859923
OG0002732	5.87301587301587e-05	-2.30820105820106e-05	1.72220330663075e-05	0.0196122816311409
OG0002632	5.86982625989718e-05	0.000144860254641857	0.000101538356204415	0.0415835517562314
OG0004416	5.8609245022278e-05	2.35084357002183e-05	4.07392833693346e-05	0.0458882103128576
OG0001462	5.85599204220763e-05	3.63192650014355e-05	4.70392697755479e-05	0.0405495736345833
OG0002480	5.85351208756595e-05	5.17422785644609e-05	5.24782603154506e-05	0.0297796297467624
